tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1461732893852590087,Fri Nov 19 16:27:34 +0000 2021,"Carole, you and your music mean more to me than I could ever sum up in a speech or a performance. But I TRIED. #RockHall2021 tomorrow at 8pm ET  

📷: @GettyImages https://t.co/XcllXMJAjt",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,233265,24001,1847,4898,False,,,
1461138558962610178,Thu Nov 18 01:05:53 +0000 2021,"One of the saddest songs I’ve ever written just got sadder 🙃Drove up to Long Pond Studios to record All Too Well (Sad Girl Autumn Version) with the besties @aaron_dessner @heyjonlow 

https://t.co/UnbELgJGAi https://t.co/Z1XK2zQkwf",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,347771,51593,24655,9267,False,,,
1461094648819167245,Wed Nov 17 22:11:24 +0000 2021,"So grateful for @Miles_Teller for being the greatest dance partner and friend to me. And @keleighteller, who is the coolest living human on planet earth. The bride was willing to risk it all 🥰🧣 https://t.co/PXHlKCo1iF",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,260900,29539,3897,5174,False,,,
1460387539060146177,Mon Nov 15 23:21:36 +0000 2021,The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded the acoustic performance so now we can all experience it together 🥲 It’s available here https://t.co/H55gVedcRh https://t.co/ntDSDI9tYV,17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,338637,42721,4246,6184,False,,,
1460266792023207945,Mon Nov 15 15:21:48 +0000 2021,"The reddest video EVER is out now. Directed by @blakelively who SMASHED it just like I smashed this cake.

https://t.co/Gm4xT1vuNk https://t.co/G0T66YdzMz",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,367326,72841,10736,10056,False,3951848.0,,
1459899686945447936,Sun Nov 14 15:03:03 +0000 2021,"SURPRISE! NEW MUSIC VIDEO TOMORROW at 10am ET 🚨 I finally got to work with the brilliant, brave, &amp; wickedly funny @blakelively on her directorial debut. Join us as we raise a toast, and a little hell. 

https://t.co/Gm4xT1vuNk https://t.co/2Qh7KEVUpD",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,496942,94904,80634,25189,False,7282724.0,,
1459698548522508289,Sun Nov 14 01:43:48 +0000 2021,Loving him was Redd. 😘,17919972,Wed Apr 01 23:06:46 +0000 2009,nbcsnl,Saturday Night Live - SNL,3381665,699,23231,True,False,30 Rock,280246,25766,1165,3023,False,2233726.0,,1459695332074344451
1459698546098282497,Sun Nov 14 01:43:47 +0000 2021,It’s the 13th and I get to play on @nbcsnl tonight with host Jonathan Majors 😆 https://t.co/YrJGQpZKfR,17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,180753,18837,916,2398,False,1394311.0,,
1459640685397745664,Sat Nov 13 21:53:52 +0000 2021,🤯🤯🤯🤯,17919972,Fri Nov 07 12:14:28 +0000 2008,Spotify,Spotify,8976355,17438,40973,True,False,,602291,73694,6201,15023,False,,,1459627501865472001
1459331432803880962,Sat Nov 13 01:25:01 +0000 2021,"I can’t begin to express my gratitude to Sadie and Dylan for giving us everything they had in order to tell this story. All Too Well The Short Film is out on YouTube, and showing all week at the AMC 13 theater in NYC. For you, from us. ♥️

https://t.co/YzOtPK5Hzd https://t.co/gniDuc8KlF",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,661126,129979,17809,10874,False,,,
1459320569246228481,Sat Nov 13 00:41:51 +0000 2021,🥺🥺♥️♥️,17919972,Wed Apr 13 22:55:58 +0000 2011,dylanobrien,Dylan O'Brien,6201565,2400,1661,True,False,,502615,61730,3373,10405,False,,,1459310194173874176
1459305182790041600,Fri Nov 12 23:40:42 +0000 2021,"Any time now…. (20 minutes til the all too well short film premiere!!!!)
#alltoowelltheshortfilm 🧣

https://t.co/YzOtPK5Hzd",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,268966,47531,13085,8865,False,,,
1459041713209630728,Fri Nov 12 06:13:46 +0000 2021,I AM ALL TOO UNWELL 🥲,17919972,Thu May 15 02:52:27 +0000 2008,RollingStone,Rolling Stone,6357148,464,188781,True,False,"New York, New York",491270,67553,8182,14152,False,,,1459023912046583827
1459023801480474632,Fri Nov 12 05:02:36 +0000 2021,"It never would have been possible to go back &amp; remake my previous work, uncovering lost art &amp; forgotten gems along the way if you hadn’t emboldened me. Red is about to be mine again, but it has always been ours. Now we begin again. Red (my version) is out

https://t.co/ZUAWDuv4jL https://t.co/Ji26KdOlWQ",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,812912,202640,39576,30997,False,,,
1458876078525759491,Thu Nov 11 19:15:36 +0000 2021,This is my last day of life before #RedTaylorsVersion. Midnight. Tonight. https://t.co/Mgzlx3Qg3z,17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,636024,133288,36338,21761,False,,,
1458791263193477120,Thu Nov 11 13:38:34 +0000 2021,"Shot on 35mm film with cinematography by the brilliant @the_rinayang. Plan your watch parties or grab your blanket and curl up into a ball. However you want to watch All Too Well The Short Film, it’ll be out tomorrow on YouTube at 7pm Eastern. 🥲 

https://t.co/YzOtPK5Hzd https://t.co/SWAlziJ6bC",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,491909,106460,43915,12533,False,,,
1456604921898360843,Fri Nov 05 12:50:50 +0000 2021,"November 12. Remember it. 

@SadieSink 
@dylanobrien https://t.co/fTAd8dItX0",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,585479,139981,99507,23283,False,10679615.0,,
1454961583508033542,Mon Nov 01 00:00:48 +0000 2021,"can’t talk right now, I’m doin hot squirrel shit 🐿  #halloween2021  #HalloweenTaylorsVersion https://t.co/N6asoXfGlB",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,485583,70815,20324,15982,False,,,
1448329324365484032,Wed Oct 13 16:46:34 +0000 2021,"Darling, let’s run ♥️♥️♥️♥️",17919972,Mon Oct 05 22:36:08 +0000 2009,taylornation13,Taylor Nation,2022599,873,25344,True,False,Taylor Nation,211641,22498,10024,13279,False,1839829.0,,1448317697993891841
1443619878062235650,Thu Sep 30 16:52:54 +0000 2021,"Got some news that I think you’re gonna like - My version of Red will be out a week earlier than scheduled (including the 4 disc vinyl) on November 12th ! Can’t wait to celebrate the 13th with you and our new/old autumn heartbreak album🧣😍 🎥 🎥

https://t.co/FVp6xizaOG",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,391471,70392,47345,22932,False,,,
1440046696394682375,Mon Sep 20 20:14:21 +0000 2021,"It’s true, I signed them all and it’s also true that I may never write the same again, as my hand is now frozen in the permanent shape of a claw. All for you 😘",17919972,Mon Oct 05 22:36:08 +0000 2009,taylornation13,Taylor Nation,2022599,873,25344,True,False,Taylor Nation,242459,26632,7795,12669,False,2507982.0,,1439937773885079552
1438854975485059077,Fri Sep 17 13:18:53 +0000 2021,"Hi! Saw you guys got Wildest Dreams trending on tiktok, thought you should have my version 😘😘😘😘

https://t.co/dZSBbSCcxV https://t.co/MecFvUPNJb",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,516408,114529,65107,32402,False,,,
1434358271004094466,Sun Sep 05 03:30:35 +0000 2021,"What a beautiful moment, CONGRATULATIONS ANITA!! 🥲🥲👏👏",17919972,Tue Oct 19 23:00:49 +0000 2010,IAMANITABAKER,Anita Baker,747670,3800,44748,True,False,Where The Miracles Reside💥,177391,13890,3141,6367,False,,,1433849361406910465
1432029787107774465,Sun Aug 29 17:18:01 +0000 2021,"I’m blown away by @halsey’s artistry and commitment to taking risks. Giving us all a brave new era to dive into and explore together. If I can’t have love, I want power is out now- please stream and buy the album!!",17919972,Mon Jun 08 23:58:35 +0000 2009,halsey,h,14354385,2994,16782,True,False,she/they,240859,34763,15448,9607,False,3483541.0,,1431107940606382082
1431302774277480454,Fri Aug 27 17:09:08 +0000 2021,"My buddy @aaron_dessner got us all together to make “how long do you think it’s gonna last?” and it would be very smile-inducing for us if you checked it out. 😘 @BRMadjv 

https://t.co/HRJRqFAMPD https://t.co/kzjgJ2bts7",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,140215,18004,1589,4730,False,,,
1429827296060391432,Mon Aug 23 15:26:06 +0000 2021,"Red (my version) vinyl is up for presale on my site and oh I’m on tiktok now let the games begin 😺 #SwiftTok 

https://t.co/qyzr8cv3KS",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,192113,31023,8768,12098,False,,,
1423645701075046401,Fri Aug 06 14:02:39 +0000 2021,"We’ll also be making a bunch of new ones too, since Red (Taylor’s Version) includes so many songs you haven’t heard yet. Till then, I’ll be counting down and picturing it all in my head. In burning red.",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,188115,22959,5093,3108,False,,1423645698868891648,
1423645698868891648,Fri Aug 06 14:02:39 +0000 2021,"Congrats pals, you guessed the titles and ft. artists on Red (my version). The vault tracks will ft. @ChrisStapleton, @phoebe_bridgers, @mistersmims &amp; @edsheeran❗️I can’t wait to dust off our highest hopes &amp; relive these memories together. Pre-order now https://t.co/5VduTiOaKB https://t.co/3BjCzI7Wag",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,346490,69135,31661,11621,False,,,
1423318726749802496,Thu Aug 05 16:23:23 +0000 2021,Your next clue will be in the spot where you hear red…,17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,359829,38911,29201,25290,False,,,
1423283014604185607,Thu Aug 05 14:01:28 +0000 2021,"*presses post*
*cackles maniacally*

Level: casually cruel in the name of being honest https://t.co/Tf0ahCMql8",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,382819,69514,70390,27983,False,5751609.0,,
1422692337499660290,Tue Aug 03 22:54:20 +0000 2021,"I cried watching YOU. I feel so lucky to have gotten to watch you all these years, but this week was a lesson in emotional intelligence and resilience. We all learned from you. Thank you.",17919972,Mon Aug 02 02:32:13 +0000 2010,Simone_Biles,Simone Biles,1694056,326,12102,True,False,houston texas babyyyy,421470,39153,5996,8706,False,,,1422687112424419329
1421897870559612929,Sun Aug 01 18:17:24 +0000 2021,It’s august 🥰,17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,840733,182132,34417,31622,False,,,
1418919887251156999,Sat Jul 24 13:03:58 +0000 2021,"To say thank you for all you have done to make this album what it was, I wanted to give you the original version of The Lakes. Happy 1 year anniversary to Rebekah, Betty, Inez, James, Augustine and the stories we all created around them. Happy Anniversary, folklore. 🌿",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,207314,30306,7016,3646,False,,1418919884994584576,
1418919884994584576,Sat Jul 24 13:03:57 +0000 2021,It’s been 1 year since we escaped the real world together and imagined ourselves someplace simpler. With tall trees &amp; salt air. Where you can wear lace nightgowns that make you look like a Victorian ghost &amp; no one will side eye you cause no one is around https://t.co/4Gfmh9hXDs https://t.co/MmsujVaV83,17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,373718,72850,18983,15521,False,,,
1411038296071827462,Fri Jul 02 19:05:20 +0000 2021,"You wouldn’t be the first renegade to need somebody 🌹 

Collage by Graham Tolbert
Photo by James Reynolds https://t.co/nVcvyiubyX",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,181845,25499,2171,6728,False,,,
1410813373307105281,Fri Jul 02 04:11:34 +0000 2021,"When @Aaron_Dessner came into my life, I was ushered into his world of free-flowing creativity where you don’t overthink, you just make music. A song we wrote for his project @BRMadjv (which also features ⚡️Justin Vernon✨) is out! It’s called Renegade. https://t.co/qisY2CQ0bJ https://t.co/PzTMNyskDS",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,179350,36448,7290,9601,False,1729376.0,,
1408413919094489093,Fri Jun 25 13:17:00 +0000 2021,Ed has a new song out and I legitimately cannot get it out of my head! And this VIDEO!! Stream/Buy/Support/bop to it uncontrollably all summer #BadHabits,17919972,Mon Oct 26 23:57:28 +0000 2009,edsheeran,Ed Sheeran HQ,17401564,0,23896,True,False,London,197747,22203,10417,9223,False,6129747.0,,1408273998178361346
1406676486459772928,Sun Jun 20 18:13:03 +0000 2021,"Happy Father’s Day to all the dads but mostly mine, who called me yesterday to remind me he still has guitar picks from the Red Tour, ‘if they’re needed’.",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,475476,45056,7552,13268,False,,,
1405946647092371464,Fri Jun 18 17:52:56 +0000 2021,"The next album that I’ll be releasing is my version of Red, which will be out on November 19. This will be the first time you hear all 30 songs that were meant to go on Red. And hey, one of them is even ten minutes long🧣 https://t.co/FOBLS5aHpS https://t.co/6zWa64Owgp",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,712116,193060,163752,48192,False,,,
1402779122540199944,Thu Jun 10 00:06:19 +0000 2021,I LOVE YOU MOM,17919972,Mon May 05 19:47:56 +0000 2008,CMT,CMT,1408980,11310,117058,True,False,Nashville ,252379,27456,4200,11533,False,1847476.0,,1402777268645240847
1401650471060787203,Sun Jun 06 21:21:28 +0000 2021,"This one hit me hard. I’m so in my feelings (more so than usual!) over what you all did here for evermore. Blown away by how much you care, and how long we’ve been caring about each other. ♥️♥️♥️♥️ Love you, so very much.",17919972,Thu Oct 25 21:33:23 +0000 2007,billboard,billboard,14109768,3592,315869,True,False,,282685,33028,11209,17049,False,,,1401640397181526017
1400423352699924483,Thu Jun 03 12:05:20 +0000 2021,Put her on repeat for a good time but if you don’t want to have a good time there’s always champagne problems &amp; every other song on evermore so you can get deep in your deepest feelings. ♥️,17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,128688,12888,2544,2237,False,,1400423350229417988,
1400423350229417988,Thu Jun 03 12:05:19 +0000 2021,"You guys went and did the nicest thing this week and broke the record for biggest vinyl sales week.. like ever? NOW WE DAHNCE. The willow (90’s trend remix) is a thank you from me, available today only on my site 🥰 https://t.co/zSHpnhUlLb https://t.co/susqoeHS4B",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,244452,34158,11935,11845,False,,,
1400228426951413769,Wed Jun 02 23:10:46 +0000 2021,evermore is lonely at the store and wants you to take her home 🥺,17919972,Mon Oct 05 22:36:08 +0000 2009,taylornation13,Taylor Nation,2022599,873,25344,True,False,Taylor Nation,161801,17797,8381,15885,False,1388796.0,,1400150896600813571
1399755907928571909,Tue Jun 01 15:53:09 +0000 2021,🌈 https://t.co/4PUvHV2Rl0,17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,357891,66985,12085,13554,False,,,
1398248516410130433,Fri May 28 12:03:19 +0000 2021,"*Clover blooms in the fields/spring breaks loose/the time is near...* EVERMORE ALBUM VINYL IS OUT TODAY!! You can get it at your fav indie record store, Target, Walmart &amp; Amazon ✨ and if you’re feeling even more generous, go ahead and stream it too! That would be cool! https://t.co/Xd1LWNAjB5",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,306597,42217,14335,14211,False,,,
1392577233546530816,Wed May 12 20:27:39 +0000 2021,I got a list of names and yours is in... glittery gel pen with hearts drawn around it 😇 @Maisie_Williams @wiffygriffy @Olivia_Rodrigo https://t.co/EgT50dBa7n,17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,301209,36319,8289,10715,False,,,
1392258056080302090,Tue May 11 23:19:22 +0000 2021,We meet up every Tuesday night for dinner and a glass of wine 🍷 https://t.co/HT8yj2oJL7,17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,353057,41830,7324,10148,False,,,
1392198404911030273,Tue May 11 19:22:20 +0000 2021,"Spinning in my highest heels, luv 
#BRITs https://t.co/1TMBoCZ6Do",17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,573137,95413,42804,29900,False,,,
1384251457793261569,Mon Apr 19 21:04:00 +0000 2021,CONGRATS @lanawilson 😇😇😇 !!! And a million hugs to the fans who made this happen!,17919972,Thu Feb 05 00:06:55 +0000 2009,RottenTomatoes,Rotten Tomatoes,2402483,1587,56633,True,False,Los Angeles,176512,18493,4142,8884,False,,,1383438803805736960
1383881320640630790,Sun Apr 18 20:33:12 +0000 2021,Been in the studio all day recording the next one - it’s really so amazing what you all have done here. 🙏🙏🙏,17919972,Thu Oct 25 21:33:23 +0000 2007,billboard,billboard,14109768,3592,315869,True,False,,363058,41565,24645,20059,False,,,1383879786863362050
1383138600364224519,Fri Apr 16 19:21:54 +0000 2021,"Home is where the 💛 is 
but God I 💛 the UK!!!",17919972,Tue Jan 13 13:16:12 +0000 2009,officialcharts,Official Charts,332743,4266,120376,True,False,London,198125,18794,3398,7536,False,,,1383088229587505154
1383095782866350082,Fri Apr 16 16:31:45 +0000 2021,I wanted to say thank you to you so today I will be addressing a very pressing issue. 🐈🐈‍⬛❓ https://t.co/kBUybYoV2W,17919972,Sat Dec 06 10:10:54 +0000 2008,taylorswift13,Taylor Swift,92515726,0,757,True,False,,254360,42617,21468,9268,False,2357406.0,1383095705326252042,
1641098670736277504,Wed Mar 29 15:23:07 +0000 2023,"Karnataka is a powerhouse of development thanks to the hardworking people of the state. BJP is committed to furthering the growth journey of Karnataka and to empower the poor, marginalised and downtrodden. We will seek people's blessings based on our development agenda.",18839785,Wed Mar 18 18:31:05 +0000 2009,BJP4Karnataka,BJP Karnataka,465410,169,52427,True,False,"Karnataka, India",7482,1867,42,505,False,,,1640970561496006657
1641097280781717504,Wed Mar 29 15:17:36 +0000 2023,"ಕರ್ನಾಟಕ ಅಭಿವೃದ್ಧಿಯ ಶಕ್ತಿಕೇಂದ್ರ ಕಷ್ಟಪಟ್ಟು ದುಡಿಯುವ ರಾಜ್ಯದ ಜನರಿಗೆ ಧನ್ಯವಾದಗಳು. ಕರ್ನಾಟಕದ ಬೆಳವಣಿಗೆಯ ಪಯಣವನ್ನು ವೇಗಗೊಳಿಸಲು ಹಾಗು ಬಡವರನ್ನು, ಸಮಾಜದಲ್ಲಿ ಮೂಲೆಗುಂಪಾದವರನ್ನು ದಮನಿತರನ್ನು ಸಶಕ್ತಗೊಳಿಸಲು ಬಿಜೆಪಿ ಬದ್ಧವಾಗಿದೆ. ನಾವು ನಮ್ಮ ಅಭಿವೃದ್ಧಿಯ ಕಾರ್ಯಸೂಚಿಯನ್ನು ಆಧರಿಸಿ ಜನಾಶೀರ್ವಾದವನ್ನು ಬಯಸುತ್ತೇವೆ.",18839785,Wed Mar 18 18:31:05 +0000 2009,BJP4Karnataka,BJP Karnataka,465410,169,52427,True,False,"Karnataka, India",3678,1080,16,182,False,,,1640970561496006657
1641021927987789825,Wed Mar 29 10:18:11 +0000 2023,My remarks at the 'Summit For Democracy'. https://t.co/6EXuxlGyd6,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,8193,2613,66,578,False,,,
1641014484268634114,Wed Mar 29 09:48:36 +0000 2023,"आस्था और टेक्नोलॉजी का अद्भुत संगम! वाराणसी में तैयार हो रहे इस रोप-वे से श्रद्धालुओं के लिए यात्रा का अनुभव बहुत रोचक और यादगार तो होगा ही, इससे बाबा विश्वनाथ के दर्शन में भी उन्हें बहुत सुविधा होगी।",18839785,Wed Dec 16 14:21:26 +0000 2009,nitin_gadkari,Nitin Gadkari,12499128,528,21805,True,False,,13580,3667,53,360,False,316009.0,,1640570560936640513
1641014411711348736,Wed Mar 29 09:48:18 +0000 2023,Wonderful news.,18839785,Sun Oct 16 08:20:10 +0000 2011,byadavbjp,Bhupender Yadav,546960,960,20196,True,False,New Delhi,47206,6222,171,1910,False,910090.0,,1640989652239925249
1641014336499122177,Wed Mar 29 09:48:01 +0000 2023,Happy to see such efforts pick pace. I had also spoken about India’s rich heritage in astronomy during a #MannKiBaat episode a few years ago. https://t.co/42WY352s3I,18839785,Thu Jul 11 09:30:01 +0000 2013,ncsmgoi,National Council of Science Museums-NCSM,4927,199,7388,True,False,"Kolkata, India",3919,1183,16,83,False,,,1640370968018452480
1641014055040348162,Wed Mar 29 09:46:53 +0000 2023,"Compliments to the people of India for this feat. 

This is the spirit which will make India Aatmanirbhar in the times to come.",18839785,Wed Apr 03 11:02:14 +0000 2013,PiyushGoyal,Piyush Goyal,11754195,605,43511,True,False,India,8613,2155,35,177,False,109362.0,,1640725024482136065
1640991315277017089,Wed Mar 29 08:16:32 +0000 2023,Shri Girish Bapat Ji played a key role in building and strengthening the BJP in Maharashtra. He was an approachable MLA who raised issues of public welfare. He also made a mark as an effective Minister and later as Pune's MP. His good work will keep motivating several people.,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,3608,945,12,84,False,,1640991308947890176,
1640991308947890176,Wed Mar 29 08:16:30 +0000 2023,Shri Girish Bapat Ji was a humble and hardworking leader who served society diligently. He worked extensively for the development of Maharashtra and was particularly passionate about Pune's growth. His passing away is saddening. Condolences to his family and supporters. Om Shanti https://t.co/17M0XpcwpF,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,23044,3743,106,623,False,,,
1640915448249085954,Wed Mar 29 03:15:04 +0000 2023,"भाजपा अखबारों और टीवी स्क्रीन की चमक से नहीं, बल्कि वंचितों-शोषितों, गांवों और गरीबों के लिए जमीन पर काम करते हुए यहां तक पहुंची है। https://t.co/TnOQQGPl2v",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,27729,6588,202,1705,False,248722.0,,
1640915376438476800,Wed Mar 29 03:14:47 +0000 2023,ये भाजपा ब्रांड ऑफ गवर्नेंस है… https://t.co/m5BDtWE4zK,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,17378,4659,92,826,False,113621.0,,
1640915219508523009,Wed Mar 29 03:14:09 +0000 2023,"भाजपा कार्यकर्ता समाजसेवा और राष्ट्रसेवा से जुड़े किसी भी अभियान में सबसे पहले पहुंचते हैं और आखिर तक मोर्चे पर डटे रहते हैं। यही वो बात है, जो समाज से उन्हें भावनात्मक रूप से जोड़ती है। https://t.co/4DfBma24XK",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,10782,3527,53,450,False,57442.0,,
1640771294533656576,Tue Mar 28 17:42:15 +0000 2023,बीजेपी विकास के साथ-साथ बदलाव की भी प्राणशक्ति है। यही वजह है कि आज नॉर्थ ईस्ट के साथ ही दक्षिण भारत के कई राज्य भी सबका साथ-सबका विकास के मंत्र के बेहतरीन उदाहरण बने हैं। https://t.co/EDTQffv0RN,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,18811,4988,77,863,False,117296.0,,
1640771215294865413,Tue Mar 28 17:41:56 +0000 2023,"यह हमारे कर्मठ कार्यकर्ताओं के त्याग और तपस्या का सुपरिणाम है कि आज भाजपा की तुलना दुनिया की उन ऐतिहासिक पार्टियों से होने लगी है, जिन्होंने अपने शासनकाल में अपने देश का भाग्य बदल दिया। https://t.co/GMqKUea0JN",18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,14027,4402,70,646,False,71998.0,,
1640771132981649435,Tue Mar 28 17:41:36 +0000 2023,भाजपा ने अपनी अनथक और अनवरत यात्रा में अनगिनत पड़ाव देखे हैं। मुझे विश्वास है कि पार्टी का आधुनिक कार्यालय हमारी महान परंपरा को आगे ले जाते हुए अमृतकाल में विकसित भारत के संकल्प की सिद्धि का प्रेरणास्रोत बनेगा। https://t.co/tpfSruiTy6,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,10508,3565,31,351,False,51873.0,,
1640719190775697416,Tue Mar 28 14:15:12 +0000 2023,भाजपा मुख्यालय के विस्तार का लोकार्पण सभी कार्यकर्ताओं के लिए विशेष दिन। @BJP4India https://t.co/rfca7pWL11,18839785,Sat Jan 10 17:18:56 +0000 2009,narendramodi,Narendra Modi,87463398,2531,35983,True,False,India,17061,5438,133,1183,False,,,
1640678222257061888,Tue Mar 28 11:32:25 +0000 2023,"Indeed a special day for Karnataka and particularly Kalaburagi. Through this textiles park, the world will get a glimpse of India's textiles diversity and the creativity of our people. #PragatiKaPMMitra",18839785,Tue Jan 16 03:48:11 +0000 2018,UmeshJadhav_BJP,Dr. Umesh G Jadhav MPLS,24613,183,3533,True,False,"Gulbarga, India",6547,2011,14,246,False,,,1640636319977328642
1640678079633973249,Tue Mar 28 11:31:51 +0000 2023,"Congratulations to my sisters and brothers of Karnataka for the establishment of a PM Mitra mega textiles park in Kalaburagi. This park will celebrate Karnataka's rich textiles tradition and also create employment opportunities for the people.
#PragatiKaPMMitra",18839785,Wed Apr 03 11:02:14 +0000 2013,PiyushGoyal,Piyush Goyal,11754195,605,43511,True,False,India,13156,2919,50,625,False,,,1640588757576613890
1640677436533899264,Tue Mar 28 11:29:17 +0000 2023,"ಕರ್ನಾಟಕಕ್ಕೆ ಮತ್ತು ವಿಶೇಷವಾಗಿ ಕಲಬುರಗಿಗೆ ನಿಜಕ್ಕೂ ವಿಶೇಷ ದಿನ. ಈ ಜವಳಿ ಪಾರ್ಕ್ ಮೂಲಕ ಜಗತ್ತು ಭಾರತದ ಜವಳಿ ವೈವಿಧ್ಯತೆ ಮತ್ತು ನಮ್ಮ ಜನರ ಸೃಜನಶೀಲತೆಯ ದರ್ಶನ ಪಡೆಯುತ್ತದೆ. 
#PragatiKaPMMitra",18839785,Tue Jan 16 03:48:11 +0000 2018,UmeshJadhav_BJP,Dr. Umesh G Jadhav MPLS,24613,183,3533,True,False,"Gulbarga, India",3795,1217,10,102,False,,,1640636319977328642
